Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3,Saucy Dog,シンデレラボーイ,0.596,0.735,9,-6.362,1,0.0332,0.0748,0.0,0.269,0.524,108.106,audio_features,1Vqs0lXeJafYZz2sxnfB3V,spotify:track:1Vqs0lXeJafYZz2sxnfB3V,https://api.spotify.com/v1/tracks/1Vqs0lXeJafYZz2sxnfB3V,https://api.spotify.com/v1/audio-analysis/1Vqs0lXeJafYZz2sxnfB3V,234324,4
https://i.scdn.co/image/ab67616d0000b273928f9e109e056c5f4d00036b,YU-KA,星月夜,0.339,0.49,9,-8.431,1,0.0505,0.278,3.7e-05,0.0661,0.0706,84.385,audio_features,3kjByZ9bCHIxJR3nYofZEm,spotify:track:3kjByZ9bCHIxJR3nYofZEm,https://api.spotify.com/v1/tracks/3kjByZ9bCHIxJR3nYofZEm,https://api.spotify.com/v1/audio-analysis/3kjByZ9bCHIxJR3nYofZEm,265715,4
https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6,Vaundy,そんなbitterな話,0.427,0.689,9,-4.35,1,0.0354,0.0918,0.0,0.102,0.733,178.077,audio_features,4QlSFkbRxZWkHDF1MqBaEY,spotify:track:4QlSFkbRxZWkHDF1MqBaEY,https://api.spotify.com/v1/tracks/4QlSFkbRxZWkHDF1MqBaEY,https://api.spotify.com/v1/audio-analysis/4QlSFkbRxZWkHDF1MqBaEY,276083,4
https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,Yuuri,ベテルギウス,0.367,0.671,5,-4.604,1,0.0478,0.222,0.0,0.494,0.691,179.833,audio_features,4JK1kDUdH9RTBQrrSO1QfR,spotify:track:4JK1kDUdH9RTBQrrSO1QfR,https://api.spotify.com/v1/tracks/4JK1kDUdH9RTBQrrSO1QfR,https://api.spotify.com/v1/audio-analysis/4JK1kDUdH9RTBQrrSO1QfR,230600,4
https://i.scdn.co/image/ab67616d0000b273244cc50310d5e69aab21c327,Yuuri,ビリミリオン,0.413,0.623,10,-6.223,1,0.0377,0.232,0.0,0.0965,0.629,124.893,audio_features,7KExqPOvjFzAI4d49mQxt9,spotify:track:7KExqPOvjFzAI4d49mQxt9,https://api.spotify.com/v1/tracks/7KExqPOvjFzAI4d49mQxt9,https://api.spotify.com/v1/audio-analysis/7KExqPOvjFzAI4d49mQxt9,226628,4
https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122,Mrs. GREEN APPLE,Soranji,0.476,0.661,5,-5.197,1,0.044,0.0604,0.0,0.144,0.406,156.057,audio_features,6O4twzzHHIM6mmTqPpJNYE,spotify:track:6O4twzzHHIM6mmTqPpJNYE,https://api.spotify.com/v1/tracks/6O4twzzHHIM6mmTqPpJNYE,https://api.spotify.com/v1/audio-analysis/6O4twzzHHIM6mmTqPpJNYE,341443,4
https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60,Ado,新時代,0.49,0.987,7,-2.279,1,0.253,0.049,3.24e-06,0.406,0.451,175.064,audio_features,28MATCYDctW5EiBa2repxb,spotify:track:28MATCYDctW5EiBa2repxb,https://api.spotify.com/v1/tracks/28MATCYDctW5EiBa2repxb,https://api.spotify.com/v1/audio-analysis/28MATCYDctW5EiBa2repxb,226813,4
https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,back number,水平線,0.424,0.761,10,-3.526,1,0.0305,0.0103,0.0,0.145,0.424,145.816,audio_features,3RvdkNMcSy71m0aT6UF9Uf,spotify:track:3RvdkNMcSy71m0aT6UF9Uf,https://api.spotify.com/v1/tracks/3RvdkNMcSy71m0aT6UF9Uf,https://api.spotify.com/v1/audio-analysis/3RvdkNMcSy71m0aT6UF9Uf,288013,4
https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad,indigo la End,名前は片想い,0.71,0.873,9,-3.579,1,0.0391,0.0906,2.06e-05,0.122,0.837,121.983,audio_features,0o3zVVGJkb1QIOMF9xySiu,spotify:track:0o3zVVGJkb1QIOMF9xySiu,https://api.spotify.com/v1/tracks/0o3zVVGJkb1QIOMF9xySiu,https://api.spotify.com/v1/audio-analysis/0o3zVVGJkb1QIOMF9xySiu,213793,4
https://i.scdn.co/image/ab67616d0000b273e44b0d64179ddb05a5323af6,ヨルシカ,アルジャーノン,0.656,0.424,0,-10.153,1,0.0328,0.793,1.63e-06,0.0831,0.503,143.975,audio_features,0L1E2JmrZk6QU9261PtJWQ,spotify:track:0L1E2JmrZk6QU9261PtJWQ,https://api.spotify.com/v1/tracks/0L1E2JmrZk6QU9261PtJWQ,https://api.spotify.com/v1/audio-analysis/0L1E2JmrZk6QU9261PtJWQ,254139,4
https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4,Macaroni Empitsu,なんでもないよ、,0.598,0.511,4,-6.015,1,0.0423,0.245,0.0,0.0732,0.652,171.845,audio_features,5W7Y92LB4jWvu9NeEQ0GZl,spotify:track:5W7Y92LB4jWvu9NeEQ0GZl,https://api.spotify.com/v1/tracks/5W7Y92LB4jWvu9NeEQ0GZl,https://api.spotify.com/v1/audio-analysis/5W7Y92LB4jWvu9NeEQ0GZl,219253,4
https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,back number,アイラブユー,0.483,0.629,1,-3.408,1,0.0276,0.288,0.0,0.143,0.459,77.968,audio_features,34ayWAUrQcrjlKZOJAzqke,spotify:track:34ayWAUrQcrjlKZOJAzqke,https://api.spotify.com/v1/tracks/34ayWAUrQcrjlKZOJAzqke,https://api.spotify.com/v1/audio-analysis/34ayWAUrQcrjlKZOJAzqke,235693,4
https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed,OFFICIAL HIGE DANDISM,ホワイトノイズ,0.467,0.908,5,-5.831,0,0.0643,0.000582,5.12e-05,0.386,0.477,143.16,audio_features,2wgYCc1xORV5CI8psWTroo,spotify:track:2wgYCc1xORV5CI8psWTroo,https://api.spotify.com/v1/tracks/2wgYCc1xORV5CI8psWTroo,https://api.spotify.com/v1/audio-analysis/2wgYCc1xORV5CI8psWTroo,254839,4
https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8,Yuuri,ドライフラワー,0.463,0.603,7,-5.464,1,0.0276,0.495,0.0,0.167,0.477,148.089,audio_features,4kPlQKwtPrnqLgrmmKFSlA,spotify:track:4kPlQKwtPrnqLgrmmKFSlA,https://api.spotify.com/v1/tracks/4kPlQKwtPrnqLgrmmKFSlA,https://api.spotify.com/v1/audio-analysis/4kPlQKwtPrnqLgrmmKFSlA,286360,4
https://i.scdn.co/image/ab67616d0000b273b42714a53a2a0d174bda655a,BE:FIRST,Boom Boom Back,0.786,0.776,5,-4.553,0,0.0614,0.0484,0.0,0.0593,0.647,100.006,audio_features,37xJCjdzJ17S1jCDz3GwsB,spotify:track:37xJCjdzJ17S1jCDz3GwsB,https://api.spotify.com/v1/tracks/37xJCjdzJ17S1jCDz3GwsB,https://api.spotify.com/v1/audio-analysis/37xJCjdzJ17S1jCDz3GwsB,188400,4
https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60,Ado,私は最強,0.577,0.864,4,-2.92,1,0.0447,0.208,0.0,0.355,0.698,96.04,audio_features,5YQNjKZofFhlBCIzTVY6rW,spotify:track:5YQNjKZofFhlBCIzTVY6rW,https://api.spotify.com/v1/tracks/5YQNjKZofFhlBCIzTVY6rW,https://api.spotify.com/v1/audio-analysis/5YQNjKZofFhlBCIzTVY6rW,257080,4
https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665,Novelbright,愛とか恋とか,0.697,0.556,6,-5.089,1,0.0364,0.698,0.0,0.0991,0.404,89.987,audio_features,1VHL1PIkhDwWbFc65xHwOr,spotify:track:1VHL1PIkhDwWbFc65xHwOr,https://api.spotify.com/v1/tracks/1VHL1PIkhDwWbFc65xHwOr,https://api.spotify.com/v1/audio-analysis/1VHL1PIkhDwWbFc65xHwOr,232453,4
https://i.scdn.co/image/ab67616d0000b27310e4d66d067248fc0e6fa4ad,YOASOBI,アドベンチャー,0.77,0.859,9,-3.602,1,0.0313,0.279,3.52e-06,0.0432,0.84,128.01,audio_features,1w2tdCsX2yKFjbh3wHII94,spotify:track:1w2tdCsX2yKFjbh3wHII94,https://api.spotify.com/v1/tracks/1w2tdCsX2yKFjbh3wHII94,https://api.spotify.com/v1/audio-analysis/1w2tdCsX2yKFjbh3wHII94,199965,4
https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b,YOASOBI,祝福,0.553,0.958,4,-3.159,0,0.073,0.0186,3.08e-05,0.297,0.541,170.045,audio_features,7ajpbW6tBpqUI9foCtwlLw,spotify:track:7ajpbW6tBpqUI9foCtwlLw,https://api.spotify.com/v1/tracks/7ajpbW6tBpqUI9foCtwlLw,https://api.spotify.com/v1/audio-analysis/7ajpbW6tBpqUI9foCtwlLw,196235,4
https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5,Mrs. GREEN APPLE,点描の唄,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,audio_features,1sIIlVrnPhrvmTrHtzM7tV,spotify:track:1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/tracks/1sIIlVrnPhrvmTrHtzM7tV,https://api.spotify.com/v1/audio-analysis/1sIIlVrnPhrvmTrHtzM7tV,307067,4
https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6,MAISONdes,トウキョウ・シャンディ・ランデヴ,0.734,0.973,6,-1.789,0,0.0754,0.0435,0.000548,0.0718,0.91,137.024,audio_features,2MmgGuQzr0kkiA04lMdPXW,spotify:track:2MmgGuQzr0kkiA04lMdPXW,https://api.spotify.com/v1/tracks/2MmgGuQzr0kkiA04lMdPXW,https://api.spotify.com/v1/audio-analysis/2MmgGuQzr0kkiA04lMdPXW,184767,4
https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d,OFFICIAL HIGE DANDISM,ミックスナッツ,0.542,0.918,6,-5.074,1,0.0937,0.0101,0.0,0.259,0.784,150.094,audio_features,60ReNXcPcsVFd7nUuQw5HZ,spotify:track:60ReNXcPcsVFd7nUuQw5HZ,https://api.spotify.com/v1/tracks/60ReNXcPcsVFd7nUuQw5HZ,https://api.spotify.com/v1/audio-analysis/60ReNXcPcsVFd7nUuQw5HZ,213438,4
https://i.scdn.co/image/ab67616d0000b273a991995542d50a691b9ae5be,LE SSERAFIM,ANTIFRAGILE,0.882,0.797,10,-3.299,0,0.0819,0.0821,0.0,0.113,0.824,105.025,audio_features,4fsQ0K37TOXa3hEQfjEic1,spotify:track:4fsQ0K37TOXa3hEQfjEic1,https://api.spotify.com/v1/tracks/4fsQ0K37TOXa3hEQfjEic1,https://api.spotify.com/v1/audio-analysis/4fsQ0K37TOXa3hEQfjEic1,184444,4
https://i.scdn.co/image/ab67616d0000b273ac1a5a83790ba13920affe1e,milet,おもかげ (produced by Vaundy),0.488,0.638,8,-4.502,1,0.058,0.0258,2.24e-05,0.12,0.713,207.906,audio_features,6ts1KCOudfDYXYfyWtq0k1,spotify:track:6ts1KCOudfDYXYfyWtq0k1,https://api.spotify.com/v1/tracks/6ts1KCOudfDYXYfyWtq0k1,https://api.spotify.com/v1/audio-analysis/6ts1KCOudfDYXYfyWtq0k1,188060,4
https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4,Fujii Kaze,きらり,0.746,0.764,2,-6.833,1,0.0462,0.00803,0.0,0.357,0.701,116.982,audio_features,51oc6MEsXTpnPn6GOw5VuP,spotify:track:51oc6MEsXTpnPn6GOw5VuP,https://api.spotify.com/v1/tracks/51oc6MEsXTpnPn6GOw5VuP,https://api.spotify.com/v1/audio-analysis/51oc6MEsXTpnPn6GOw5VuP,231883,4
https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1,OFFICIAL HIGE DANDISM,115万キロのフィルム,0.516,0.791,3,-1.927,1,0.0318,0.00345,0.0,0.141,0.48,96.921,audio_features,278JqkBGkjDovOYAwE8TW7,spotify:track:278JqkBGkjDovOYAwE8TW7,https://api.spotify.com/v1/tracks/278JqkBGkjDovOYAwE8TW7,https://api.spotify.com/v1/audio-analysis/278JqkBGkjDovOYAwE8TW7,324633,4
https://i.scdn.co/image/ab67616d0000b2737f482956521db2b389203930,LANA,TURN IT UP - feat. Candee & ZOT on the WAVE,0.85,0.738,0,-5.178,0,0.0683,0.0645,0.0,0.19,0.538,140.06,audio_features,3BjCtb7zq4Nn1riQhneMwo,spotify:track:3BjCtb7zq4Nn1riQhneMwo,https://api.spotify.com/v1/tracks/3BjCtb7zq4Nn1riQhneMwo,https://api.spotify.com/v1/audio-analysis/3BjCtb7zq4Nn1riQhneMwo,193039,4
https://i.scdn.co/image/ab67616d0000b2734ac2e3b0c4363dbf90cb8b79,wacci,恋だろ,0.599,0.546,4,-6.795,1,0.0333,0.17,0.0,0.113,0.336,143.91,audio_features,2j7GjqDtsKbEhVq0Gw6a5Z,spotify:track:2j7GjqDtsKbEhVq0Gw6a5Z,https://api.spotify.com/v1/tracks/2j7GjqDtsKbEhVq0Gw6a5Z,https://api.spotify.com/v1/audio-analysis/2j7GjqDtsKbEhVq0Gw6a5Z,283093,4
https://i.scdn.co/image/ab67616d0000b27352340e9f15752954a34b7dff,Tani Yuuki,もう一度,0.571,0.724,11,-5.381,1,0.0381,0.00408,0.0,0.361,0.315,131.975,audio_features,1RChlirFdgtS1ZPH45dJX0,spotify:track:1RChlirFdgtS1ZPH45dJX0,https://api.spotify.com/v1/tracks/1RChlirFdgtS1ZPH45dJX0,https://api.spotify.com/v1/audio-analysis/1RChlirFdgtS1ZPH45dJX0,250767,4
https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b,SEKAI NO OWARI,Habit,0.749,0.85,10,-5.39,0,0.126,0.203,0.0,0.18,0.912,117.968,audio_features,2uMNMcjjUz8oNIxjIu20qE,spotify:track:2uMNMcjjUz8oNIxjIu20qE,https://api.spotify.com/v1/tracks/2uMNMcjjUz8oNIxjIu20qE,https://api.spotify.com/v1/audio-analysis/2uMNMcjjUz8oNIxjIu20qE,253154,4
https://i.scdn.co/image/ab67616d0000b273ce1a46144fd6a2c5e2cc5872,Yuuri,恋人じゃなくなった日,0.636,0.516,1,-5.922,1,0.0355,0.549,0.0,0.0825,0.487,74.996,audio_features,7fQYRdNX6y8BpfmHvWVPm8,spotify:track:7fQYRdNX6y8BpfmHvWVPm8,https://api.spotify.com/v1/tracks/7fQYRdNX6y8BpfmHvWVPm8,https://api.spotify.com/v1/audio-analysis/7fQYRdNX6y8BpfmHvWVPm8,224028,4
https://i.scdn.co/image/ab67616d0000b273c753d46683786eed63d41a90,Ryokuoushoku Shakai,Mela!,0.619,0.941,8,-1.618,1,0.0584,0.0439,1.73e-05,0.318,0.624,137.967,audio_features,6IO5nn84TKArsi3cjpIqaD,spotify:track:6IO5nn84TKArsi3cjpIqaD,https://api.spotify.com/v1/tracks/6IO5nn84TKArsi3cjpIqaD,https://api.spotify.com/v1/audio-analysis/6IO5nn84TKArsi3cjpIqaD,242067,4
https://i.scdn.co/image/ab67616d0000b2736e73d28366be9eef6ddb8526,King Gnu,カメレオン,0.628,0.533,0,-7.235,1,0.0417,0.643,0.0,0.0733,0.459,79.953,audio_features,0J0P8iSE6l3pYHbUdNFYdS,spotify:track:0J0P8iSE6l3pYHbUdNFYdS,https://api.spotify.com/v1/tracks/0J0P8iSE6l3pYHbUdNFYdS,https://api.spotify.com/v1/audio-analysis/0J0P8iSE6l3pYHbUdNFYdS,193990,4
https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1,YOASOBI,群青,0.725,0.853,10,-3.193,1,0.0516,0.305,0.0,0.115,0.707,134.991,audio_features,1zd35Y44Blc1CwwVbW3Qnk,spotify:track:1zd35Y44Blc1CwwVbW3Qnk,https://api.spotify.com/v1/tracks/1zd35Y44Blc1CwwVbW3Qnk,https://api.spotify.com/v1/audio-analysis/1zd35Y44Blc1CwwVbW3Qnk,248027,4
https://i.scdn.co/image/ab67616d0000b2736997d60d0d2319c7a2a7025b,TWICE,MOONLIGHT SUNRISE,0.747,0.782,1,-3.255,1,0.0622,0.384,2.12e-06,0.0862,0.6,125.062,audio_features,21xglza52MZF3At9wsC5HD,spotify:track:21xglza52MZF3At9wsC5HD,https://api.spotify.com/v1/tracks/21xglza52MZF3At9wsC5HD,https://api.spotify.com/v1/audio-analysis/21xglza52MZF3At9wsC5HD,180320,4
https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e,Aimer,残響散歌,0.367,0.896,11,-4.002,1,0.091,0.000627,0.0,0.207,0.38,170.863,audio_features,7v8wKvNQQIxkugCFFjrkaO,spotify:track:7v8wKvNQQIxkugCFFjrkaO,https://api.spotify.com/v1/tracks/7v8wKvNQQIxkugCFFjrkaO,https://api.spotify.com/v1/audio-analysis/7v8wKvNQQIxkugCFFjrkaO,184893,4
https://i.scdn.co/image/ab67616d0000b27322805a1b17e41ae357bd98bc,Fujii Kaze,Shinunoga E-Wa,0.6,0.76,6,-6.124,0,0.0452,0.166,4.09e-05,0.189,0.519,158.078,audio_features,0o9zmvc5f3EFApU52PPIyW,spotify:track:0o9zmvc5f3EFApU52PPIyW,https://api.spotify.com/v1/tracks/0o9zmvc5f3EFApU52PPIyW,https://api.spotify.com/v1/audio-analysis/0o9zmvc5f3EFApU52PPIyW,185573,4
https://i.scdn.co/image/ab67616d0000b2733bca69fbd94c9ab546711772,Mafeepuolyz,2022,0.805,0.492,11,-10.749,1,0.105,0.186,0.0,0.0904,0.681,110.026,audio_features,41drX9SojtdHcL3k5y7FSE,spotify:track:41drX9SojtdHcL3k5y7FSE,https://api.spotify.com/v1/tracks/41drX9SojtdHcL3k5y7FSE,https://api.spotify.com/v1/audio-analysis/41drX9SojtdHcL3k5y7FSE,248105,4
https://i.scdn.co/image/ab67616d0000b273dca7b505d95bcb833fc603a7,QUEEN BEE,回春,0.68,0.63,3,-6.251,0,0.032,0.442,0.0,0.106,0.378,126.997,audio_features,2pLINOdB1UVzBrgKMLpE4D,spotify:track:2pLINOdB1UVzBrgKMLpE4D,https://api.spotify.com/v1/tracks/2pLINOdB1UVzBrgKMLpE4D,https://api.spotify.com/v1/audio-analysis/2pLINOdB1UVzBrgKMLpE4D,300280,4
https://i.scdn.co/image/ab67616d0000b273d5fd5c3b359759aaaa536ec2,B2S,真的没喝多,0.843,0.877,7,-6.079,1,0.255,0.18,0.0,0.0943,0.492,161.994,audio_features,6SkURWTdQinfovANWvGzJg,spotify:track:6SkURWTdQinfovANWvGzJg,https://api.spotify.com/v1/tracks/6SkURWTdQinfovANWvGzJg,https://api.spotify.com/v1/audio-analysis/6SkURWTdQinfovANWvGzJg,160185,4
https://i.scdn.co/image/ab67616d0000b273f6019075623d95de7e64fa33,FIFTY FIFTY,Cupid,0.77,0.661,2,-8.199,1,0.0336,0.652,0.0,0.383,0.943,120.053,audio_features,4dKa5ZzlGqUy3Wo0yaXKNI,spotify:track:4dKa5ZzlGqUy3Wo0yaXKNI,https://api.spotify.com/v1/tracks/4dKa5ZzlGqUy3Wo0yaXKNI,https://api.spotify.com/v1/audio-analysis/4dKa5ZzlGqUy3Wo0yaXKNI,174253,4
https://i.scdn.co/image/ab67616d0000b2732ca6efd678ec7589695e5ce9,STAR SEEED,Future,0.688,0.789,7,-4.586,1,0.0264,0.158,0.0,0.236,0.684,123.991,audio_features,2WC9vOon0XlvT9zYGCtKj7,spotify:track:2WC9vOon0XlvT9zYGCtKj7,https://api.spotify.com/v1/tracks/2WC9vOon0XlvT9zYGCtKj7,https://api.spotify.com/v1/audio-analysis/2WC9vOon0XlvT9zYGCtKj7,178308,4
https://i.scdn.co/image/ab67616d0000b2737b248c58dc64b469cb483d6d,XAN,SKI MASK,0.709,0.812,5,-3.902,0,0.0513,0.402,1.41e-06,0.325,0.876,140.054,audio_features,2MlrS3XpBYMmgFXZ0RAkRT,spotify:track:2MlrS3XpBYMmgFXZ0RAkRT,https://api.spotify.com/v1/tracks/2MlrS3XpBYMmgFXZ0RAkRT,https://api.spotify.com/v1/audio-analysis/2MlrS3XpBYMmgFXZ0RAkRT,138856,4
https://i.scdn.co/image/ab67616d0000b273083c41df2fbc4cf8c54c7858,Toosii,Favorite Song,0.816,0.367,2,-9.354,1,0.0588,0.314,0.0,0.0987,0.413,116.035,audio_features,1SRw5p2lVAi7RGlHEmZg66,spotify:track:1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4
https://i.scdn.co/image/ab67616d0000b273f6019075623d95de7e64fa33,FIFTY FIFTY,Cupid - Twin Ver.,0.782,0.587,11,-8.3,0,0.0324,0.428,1.85e-06,0.337,0.76,120.041,audio_features,3Kw7zkALCVxY4wmlnh2IWC,spotify:track:3Kw7zkALCVxY4wmlnh2IWC,https://api.spotify.com/v1/tracks/3Kw7zkALCVxY4wmlnh2IWC,https://api.spotify.com/v1/audio-analysis/3Kw7zkALCVxY4wmlnh2IWC,174253,4
